,base_date,판매수량
213,2019-01-28,0.0
214,2019-02-04,0.0
215,2019-02-11,2.0
216,2019-02-18,6.0
217,2019-02-25,18.0
218,2019-03-04,19.0
219,2019-03-11,33.0
220,2019-03-18,47.0
221,2019-03-25,27.0
222,2019-04-01,19.0
223,2019-04-08,17.0
224,2019-04-15,5.0
225,2019-04-22,4.0
226,2019-04-29,0.0
227,2019-05-06,2.0
228,2019-05-13,2.0
229,2019-05-20,1.0
230,2019-05-27,1.0
231,2019-06-03,0.0
232,2019-06-10,1.0
233,2019-06-17,1.0
234,2019-06-24,0.0
235,2019-07-01,0.0
236,2019-07-08,1.0
237,2019-07-15,1.0
238,2019-07-22,0.0
239,2019-07-29,0.0
240,2019-08-05,1.0
241,2019-08-12,0.0
242,2019-08-19,0.0
243,2019-08-26,2.0
244,2019-09-02,0.0
245,2019-09-09,3.0
246,2019-09-16,4.0
247,2019-09-23,2.0
248,2019-09-30,2.0
249,2019-10-07,1.0
250,2019-10-14,5.0
251,2019-10-21,5.0
252,2019-10-28,1.0
253,2019-11-04,1.0
254,2019-11-11,0.0
255,2019-11-18,0.0
256,2019-11-25,0.0
257,2019-12-02,0.0
258,2019-12-09,1.0
259,2019-12-16,0.0
260,2019-12-23,0.0
261,2019-12-30,0.0
262,2020-01-06,0.0
263,2020-01-13,0.0
264,2020-01-20,0.0
265,2020-01-27,0.0
266,2020-02-03,8.0
267,2020-02-10,5.0
268,2020-02-17,2.0
269,2020-02-24,1.0
270,2020-03-02,-1.0
271,2020-03-09,1.0
272,2020-03-16,1.0
273,2020-03-23,3.0
274,2020-03-30,1.0
275,2020-04-06,1.0
276,2020-04-13,1.0
277,2020-04-20,7.0
278,2020-04-27,1.0
279,2020-05-04,2.0
280,2020-05-11,0.0
281,2020-05-18,1.0
282,2020-05-25,1.0
283,2020-06-01,0.0
284,2020-06-08,0.0
285,2020-06-15,0.0
286,2020-06-22,0.0
287,2020-06-29,4.0
288,2020-07-06,0.0
289,2020-07-13,0.0
290,2020-07-20,4.0
291,2020-07-27,3.0
292,2020-08-03,1.0
293,2020-08-10,5.0
294,2020-08-17,8.0
295,2020-08-24,9.0
296,2020-08-31,12.0
297,2020-09-07,11.0
298,2020-09-14,7.0
299,2020-09-21,11.0
300,2020-09-28,4.0
301,2020-10-05,6.0
302,2020-10-12,8.0
303,2020-10-19,4.0
304,2020-10-26,1.0
305,2020-11-02,1.0
306,2020-11-09,1.0
307,2020-11-16,1.0
308,2020-11-23,1.0
309,2020-11-30,0.0
310,2020-12-07,0.0
311,2020-12-14,0.0
312,2020-12-21,0.0
313,2020-12-28,0.0
314,2021-01-04,0.0
315,2021-01-11,0.0
316,2021-01-18,0.0
317,2021-01-25,1.0
318,2021-02-01,2.0
319,2021-02-08,2.0
320,2021-02-15,4.0
321,2021-02-22,13.0
322,2021-03-01,8.0
323,2021-03-08,9.0
324,2021-03-15,18.0
325,2021-03-22,8.0
326,2021-03-29,8.0
327,2021-04-05,2.0
328,2021-04-12,3.0
329,2021-04-19,4.0
330,2021-04-26,1.0
331,2021-05-03,1.0
332,2021-05-10,0.0
333,2021-05-17,0.0
334,2021-05-24,0.0
335,2021-05-31,0.0
336,2021-06-07,2.0
337,2021-06-14,0.0
338,2021-06-21,1.0
339,2021-06-28,0.0
340,2021-07-05,0.0
341,2021-07-12,0.0
342,2021-07-19,0.0
343,2021-07-26,0.0
344,2021-08-02,0.0
345,2021-08-09,0.0
346,2021-08-16,1.0
347,2021-08-23,0.0
348,2021-08-30,1.0
349,2021-09-06,2.0
350,2021-09-13,0.0
351,2021-09-20,1.0
352,2021-09-27,2.0
353,2021-10-04,0.0
354,2021-10-11,0.0
355,2021-10-18,0.0
356,2021-10-25,0.0
357,2021-11-01,-8.0
358,2021-11-08,0.0
359,2021-11-15,0.0
360,2021-11-22,0.0
361,2021-11-29,0.0
362,2021-12-06,0.0
363,2021-12-13,0.0
364,2021-12-20,4.0
365,2021-12-27,5.0
366,2022-01-03,0.0
367,2022-01-10,0.0
368,2022-01-17,0.0
369,2022-01-24,1.0
370,2022-01-31,3.0
371,2022-02-07,10.0
372,2022-02-14,13.0
373,2022-02-21,17.0
374,2022-02-28,26.0
375,2022-03-07,15.0
376,2022-03-14,18.0
377,2022-03-21,19.0
378,2022-03-28,18.0
379,2022-04-04,4.0
380,2022-04-11,2.0
381,2022-04-18,2.0
382,2022-04-25,0.0
383,2022-05-02,1.0
384,2022-05-09,0.0
385,2022-05-16,2.0
386,2022-05-23,0.0
387,2022-05-30,0.0
388,2022-06-06,0.0
389,2022-06-13,1.0
390,2022-06-20,1.0
391,2022-06-27,0.0
392,2022-07-04,0.0
393,2022-07-11,-1.0
394,2022-07-18,0.0
395,2022-07-25,0.0
396,2022-08-01,4.0
397,2022-08-08,0.0
398,2022-08-15,0.0
399,2022-08-22,0.0
400,2022-08-29,0.0
401,2022-09-05,2.0
402,2022-09-12,5.0
403,2022-09-19,26.0
404,2022-09-26,24.0
405,2022-10-03,32.0
406,2022-10-10,29.0
407,2022-10-17,17.0
408,2022-10-24,8.0
409,2022-10-31,5.0
410,2022-11-07,1.0
411,2022-11-14,-1.0
412,2022-11-21,1.0
413,2022-11-28,0.0
414,2022-12-05,0.0
415,2022-12-12,0.0
416,2022-12-19,0.0
417,2022-12-26,-1.0
